word,count
model,445
learning,361
3d,355
image,335
diffusion,294
via,251
video,238
generation,198
object,170
segmentation,170
detection,167
diffusion model,156
neural,148
human,131
scene,127
visual,126
towards,108
transformer,107
representation,105
semantic,105
reconstruction,102
efficient,95
estimation,91
network,86
motion,84
language,83
using,82
dynamic,78
vision,78
field,77
point,77
synthesis,74
large,73
multimodal,72
pose,71
feature,70
object detection,69
dataset,64
domain,64
understanding,63
vision-language,62
adaptation,60
prompt,60
text-to-image,60
generative,59
unsupervised,57
recognition,56
distillation,55
cloud,54
data,54
editing,52
language model,52
point cloud,52
prediction,52
semantic segmentation,52
prior,50
zero-shot,50
adversarial,49
robust,48
interaction,47
adaptive,46
face,45
gaussian,45
action,44
fusion,43
multi-modal,43
multi-view,42
radiance,42
text,42
view,42
knowledge,41
training,41
vision-language model,41
framework,40
matching,40
camera,39
few-shot,39
radiance field,39
rendering,39
self-supervised,39
unified,39
attention,38
modeling,38
generalizable,37
graph,37
implicit,37
improving,37
monocular,37
pose estimation,37
shape,37
single,37
super-resolution,37
alignment,36
latent,36
open-vocabulary,36
driving,35
2d,34
depth,34
large language,34
large language model,34
tracking,34
avatar,33
benchmark,33
foundation,33
federated,32
universal,32
hierarchical,31
large-scale,31
localization,31
perception,31
real-time,31
sparse,31
splatting,31
3d object,30
attack,30
foundation model,30
instance,30
3d human,29
3d scene,29
autonomous,29
contrastive,29
enhancing,29
gaussian splatting,29
medical,29
representation learning,29
retrieval,29
classification,28
correspondence,28
deep,28
segment,28
vision transformer,28
anomaly,27
continual,27
dense,27
generalization,27
masked,27
real-world,27
autonomous driving,26
based,26
denoising,26
flow,26
mesh,26
novel,26
test-time,26
anything,25
approach,25
image segmentation,25
lidar,25
pre-training,25
semi-supervised,25
task,25
tuning,25
3d object detection,24
class,24
control,24
diffusion-based,24
generalized,24
guidance,24
neural radiance,24
event,23
grounding,23
image generation,23
joint,23
map,23
rethinking,23
robustness,23
sampling,23
stereo,23
boosting,22
consistency,22
exploring,22
facial,22
guided,22
high-fidelity,22
neural radiance field,22
space,22
supervised,22
temporal,22
token,22
transfer,22
accurate,21
federated learning,21
fine-grained,21
generation via,21
interactive,21
medical image,21
reasoning,21
anomaly detection,20
completion,20
consistent,20
contrastive learning,20
controllable,20
domain adaptation,20
enhanced,20
enhancement,20
frame,20
online,20
restoration,20
3d reconstruction,19
clip,19
concept,19
end-to-end,19
fast,19
image editing,19
neural network,19
person,19
pre-trained,19
single image,19
text-to-image generation,19
trajectory,19
view synthesis,19
weakly,19
without,19
analysis,18
audio-visual,18
differentiable,18
distribution,18
egocentric,18
human pose,18
instruction,18
optimization,18
perspective,18
pruning,18
quality,18
refinement,18
world,18
bridging,17
clustering,17
gaussians,17
generating,17
head,17
human motion,17
incremental,17
label,17
leveraging,17
navigation,17
personalized,17
prompting,17
scalable,17
synthetic,17
weakly supervised,17
3d gaussian,16
4d,16
calibration,16
continual learning,16
decomposition,16
generative model,16
hand,16
image super-resolution,16
manipulation,16
meet,16
nerf,16
one,16
scaling,16
single-view,16
structure,16
text-to-3d,16
text-to-image diffusion,16
active,15
aggregation,15
beyond,15
bias,15
blind,15
context,15
continuous,15
deblurring,15
detector,15
environment,15
global,15
image classification,15
knowledge distillation,15
layout,15
llm,15
noise,15
occupancy,15
realistic,15
registration,15
texture,15
uncertainty,15
architecture,14
depth estimation,14
distance,14
diverse,14
effective,14
expression,14
geometric,14
image restoration,14
instance segmentation,14
inverse,14
local,14
memory,14
mitigating,14
open,14
optical,14
parameter,14
pixel,14
re-identification,14
referring,14
scene graph,14
segment anything,14
selection,14
spatial,14
spatio-temporal,14
supervision,14
surface,14
test-time adaptation,14
3d gaussians,13
3d shape,13
adapter,13
animatable,13
assessment,13
attribute,13
augmentation,13
baseline,13
compositional,13
cross-modal,13
disentangled,13
embodied,13
event camera,13
geometry,13
information,13
interpolation,13
iterative,13
method,13
multi-scale,13
new,13
revisiting,13
simple,13
text-guided,13
text-to-3d generation,13
text-to-image diffusion model,13
video generation,13
3d point,12
benchmarking,12
capture,12
collaborative,12
compression,12
deformation,12
discovery,12
discriminative,12
domain generalization,12
embedding,12
group,12
human-object,12
image synthesis,12
imaging,12
indoor,12
latent diffusion,12
medical image segmentation,12
modality,12
multimodal large,12
multimodal large language,12
multiple,12
neural field,12
open-world,12
out-of-distribution,12
prompt learning,12
regularization,12
residual,12
scene understanding,12
self-supervised learning,12
structured,12
style,12
versatile,12
visual grounding,12
’,12
3d gaussian splatting,11
3d point cloud,11
activity,11
dual,11
encoding,11
event-based,11
exploiting,11
frequency,11
gap,11
general,11
human-object interaction,11
light,11
low-rank,11
multi-task,11
noisy,11
novel view,11
novel view synthesis,11
optimal,11
person re-identification,11
portrait,11
quantization,11
query,11
real,11
regression,11
sample,11
score,11
segmentation via,11
sensing,11
sketch,11
stable,11
training-free,11
trajectory prediction,11
unleashing,11
video understanding,11
wild,11
3d human pose,10
adversarial attack,10
backdoor,10
building,10
class incremental,10
content,10
correlation,10
cross-domain,10
decoupling,10
defense,10
detection via,10
forecasting,10
function,10
holistic,10
hybrid,10
implicit neural,10
improved,10
in-context,10
inversion,10
kernel,10
learner,10
mapping,10
material,10
matter,10
monocular video,10
multimodal model,10
neural representation,10
object pose,10
probabilistic,10
progressive,10
quality assessment,10
question,10
rgb-d,10
scale,10
scene reconstruction,10
search,10
slam,10
source-free,10
stream,10
text-to-video,10
unseen,10
vision language,10
6d,9
action recognition,9
aerial,9
answering,9
anything model,9
appearance,9
application,9
asymmetric,9
audio,9
better,9
body,9
captioning,9
comprehensive,9
conditional,9
diffusion prior,9
egocentric video,9
estimation via,9
fine-tuning,9
free,9
graph generation,9
harnessing,9
head avatar,9
high-quality,9
human pose estimation,9
incremental learning,9
inpainting,9
interpretable,9
learning via,9
loss,9
mask,9
metric,9
model 3d,9
object pose estimation,9
one-shot,9
optical flow,9
personalization,9
physical,9
planning,9
power,9
pretraining,9
prompt tuning,9
protection,9
question answering,9
recovery,9
relation,9
remote,9
scene graph generation,9
scene text,9
segment anything model,9
shift,9
simulation,9
spectral,9
step,9
transformation,9
unifying,9
video object,9
vision model,9
's,8
accelerated,8
aware,8
backdoor attack,8
category,8
channel,8
class incremental learning,8
comprehension,8
contextual,8
convolutional,8
deformable,8
editing via,8
embeddings,8
evaluation,8
expert,8
feedback,8
finetuning,8
flow estimation,8
frame interpolation,8
gradient,8
high-resolution,8
human avatar,8
human mesh,8
image retrieval,8
image video,8
indoor scene,8
instruction tuning,8
language-guided,8
layer,8
learnable,8
motion generation,8
motion prediction,8
need,8
object segmentation,8
open-set,8
open-vocabulary object,8
pair,8
