word,count
model,3221
image,2246
3d,1515
learning,1087
video,1049
object,990
data,983
propose,948
diffusion,925
performance,875
feature,853
training,809
scene,760
representation,742
generation,704
existing,699
visual,657
human,656
experiment,625
dataset,603
datasets,597
motion,595
diffusion model,571
segmentation,564
result,561
demonstrate,558
framework,558
however,556
state-of-the-art,555
introduce,544
network,544
neural,527
paper,494
code,492
extensive,490
work,485
detection,468
domain,458
pose,457
point,441
semantic,435
available,428
large,427
reconstruction,427
benchmark,417
show,415
prompt,414
challenge,413
ha,397
various,392
different,389
field,388
vision,385
text,383
proposed,379
across,374
address,372
first,360
also,356
space,356
language,350
extensive experiment,342
present,339
knowledge,335
process,335
dynamic,331
input,323
quality,315
prediction,313
's,310
module,304
estimation,303
map,300
multiple,299
specifically,298
design,295
efficient,293
transformer,293
generative,289
challenging,287
accuracy,282
2d,278
achieves,277
diverse,274
real-world,274
generate,273
outperforms,273
rendering,273
recent,270
synthesis,269
strategy,268
application,264
due,264
significant,264
depth,263
scenario,259
attention,254
distribution,249
previous,246
camera,244
pre-trained,243
adversarial,242
editing,240
sample,240
issue,237
temporal,237
time,237
interaction,235
loss,235
multimodal,235
shape,235
often,230
effective,228
significantly,227
code available,221
cloud,220
effectively,219
face,218
generalization,218
robust,217
achieve,216
leverage,213
compared,212
architecture,209
instance,209
label,209
modeling,209
capture,208
effectiveness,207
action,206
point cloud,206
including,204
parameter,202
large-scale,200
technique,199
high-quality,198
adaptation,197
study,197
latent,196
text-to-image,196
capability,195
geometry,195
within,195
recognition,194
consistency,191
current,191
robustness,191
ability,190
content,189
distillation,189
local,189
alignment,188
structure,188
language model,186
use,186
improve,184
zero-shot,184
token,183
sampling,182
deep,181
improvement,181
learn,181
spatial,181
modality,180
trained,180
baseline,178
attack,177
complex,177
better,175
texture,174
multi-view,173
limited,172
synthetic,171
matching,170
research,169
aim,168
existing method,168
optimization,168
classification,167
enhance,167
cost,166
potential,166
source,166
algorithm,165
global,164
context,163
sparse,163
gaussian,162
experimental,161
generated,161
leveraging,161
appearance,160
clip,160
propose novel,160
system,159
enables,157
dense,156
generating,156
setting,156
object detection,155
vision-language,155
furthermore,154
annotation,153
focus,153
fusion,153
perception,153
region,153
